	name	rarity	Wins	Losses	W/L	Games	AdjustedGames	WARC
99	Grateful Apparition	uncommon	1023.0	813.0	0.5571895424836601	1836.0	4896.0	769.6
206	Spark Harvest	common	2878.0	2427.0	0.542507068803016	5305.0	5305.0	755.9999999999999
153	Nahiri, Storm of Stone	uncommon	1057.0	888.0	0.5434447300771208	1945.0	5186.666666666666	743.9999999999997
219	Teferi, Time Raveler	rare	318.0	245.0	0.5648312611012434	563.0	4504.0	742.4000000000001
37	Chandra's Triumph	uncommon	961.0	748.0	0.5623171445289643	1709.0	4557.333333333333	739.7333333333332
144	Massacre Girl	rare	336.0	274.0	0.5508196721311476	610.0	4880.0	736.0000000000001
229	Time Wipe	rare	343.0	285.0	0.5461783439490446	628.0	5024.0	734.4000000000001
35	Challenger Troll	uncommon	1079.0	935.0	0.5357497517378351	2014.0	5370.666666666666	729.0666666666663
150	Mowu, Loyal Companion	uncommon	1219.0	1147.0	0.5152155536770922	2366.0	6309.333333333333	726.9333333333333
204	Soul Diviner	rare	314.0	244.0	0.5627240143369175	558.0	4464.0	726.3999999999999
121	Karn's Bastion	rare	419.0	404.0	0.5091130012150669	823.0	6584.0	718.4000000000001
88	Gideon Blackblade	mythic	199.0	188.0	0.5142118863049095	387.0	6192.0	707.1999999999998
73	Eternal Taskmaster	uncommon	920.0	719.0	0.5613178767541184	1639.0	4370.666666666666	705.0666666666665
30	Burning Prophet	common	2458.0	1936.0	0.5593991807009558	4394.0	4394.0	700.3999999999999
227	Tibalt's Rager	uncommon	907.0	706.0	0.5623062616243025	1613.0	4301.333333333333	698.1333333333331
58	Domri, Anarch of Bolas	rare	341.0	294.0	0.537007874015748	635.0	5080.0	695.9999999999998
225	Thunder Drake	common	2688.0	2300.0	0.5388933440256616	4988.0	4988.0	692.7999999999998
11	Augur of Bolas	uncommon	973.0	810.0	0.5457094784071789	1783.0	4754.666666666666	692.7999999999996
63	Dreadhorde Invasion	rare	375.0	347.0	0.5193905817174516	722.0	5776.0	689.6000000000001
83	Flux Channeler	uncommon	1035.0	915.0	0.5307692307692308	1950.0	5200.0	679.9999999999999
90	Gideon's Triumph	uncommon	943.0	787.0	0.5450867052023122	1730.0	4613.333333333333	669.3333333333334
117	Jace, Wielder of Mysteries	rare	323.0	276.0	0.5392320534223706	599.0	4792.0	667.1999999999997
177	Prison Realm	uncommon	873.0	685.0	0.5603337612323491	1558.0	4154.666666666666	666.133333333333
42	Commence the Endgame	rare	348.0	314.0	0.525679758308157	662.0	5296.0	665.5999999999997
165	Ob Nixilis's Cruelty	common	2298.0	1795.0	0.5614463718543855	4093.0	4093.0	660.7999999999998
191	Saheeli, Sublime Artificer	uncommon	1043.0	949.0	0.5235943775100401	1992.0	5312.0	656.533333333333
163	No Escape	common	2595.0	2263.0	0.5341704405104981	4858.0	4858.0	651.7999999999997
41	Command the Dreadhorde	rare	337.0	304.0	0.5257410296411856	641.0	5128.0	644.7999999999998
231	Toll of the Invasion	common	2361.0	1936.0	0.5494531068187107	4297.0	4297.0	642.1999999999999
8	Arlinn, Voice of the Pack	uncommon	936.0	805.0	0.5376220562894888	1741.0	4642.666666666666	638.933333333333
203	Sorin, Vengeful Bloodlord	rare	340.0	313.0	0.5206738131699847	653.0	5224.0	630.4000000000001
22	Bolas's Citadel	rare	304.0	259.0	0.5399644760213144	563.0	4504.0	630.3999999999997
217	Tamiyo, Collector of Tales	rare	322.0	287.0	0.5287356321839081	609.0	4872.0	627.2
207	Spark Reaper	common	2373.0	2006.0	0.5419045444165335	4379.0	4379.0	621.4
79	Finale of Glory	mythic	148.0	125.0	0.5421245421245421	273.0	4368.0	620.7999999999997
74	Evolution Sage	uncommon	1021.0	953.0	0.5172239108409321	1974.0	5264.0	617.0666666666665
127	Kiora's Dambreaker	common	2467.0	2171.0	0.5319103061664511	4638.0	4638.0	611.8
250	Wanderer's Strike	common	2270.0	1879.0	0.5471197879006989	4149.0	4149.0	610.3999999999997
143	Martyr for the Cause	common	2254.0	1860.0	0.5478852698104035	4114.0	4114.0	608.4
230	Tithebearer Giant	common	2451.0	2163.0	0.5312093628088427	4614.0	4614.0	605.4
1	Aid the Fallen	common	2377.0	2060.0	0.5357223349109759	4437.0	4437.0	602.1999999999998
246	Vizier of the Scorpion	uncommon	873.0	745.0	0.5395550061804697	1618.0	4314.666666666666	602.1333333333331
60	Dovin, Hand of Control	uncommon	937.0	849.0	0.524636058230683	1786.0	4762.666666666666	593.5999999999996
236	Trusted Pegasus	common	2208.0	1832.0	0.5465346534653466	4040.0	4040.0	592.0000000000001
186	Rising Populace	common	2159.0	1764.0	0.550344124394596	3923.0	3923.0	589.8000000000001
213	Storrev, Devkarin Lich	rare	318.0	293.0	0.5204582651391162	611.0	4888.0	588.7999999999998
244	Vivien's Grizzly	common	2465.0	2226.0	0.5254743125133234	4691.0	4691.0	588.6000000000001
245	Vivien, Champion of the Wilds	rare	309.0	283.0	0.5219594594594594	592.0	4736.0	577.5999999999998
31	Callous Dismissal	common	2136.0	1761.0	0.5481139337952271	3897.0	3897.0	577.1999999999999
134	Lazotep Plating	uncommon	906.0	820.0	0.5249130938586327	1726.0	4602.666666666666	574.9333333333334
205	Spark Double	rare	424.0	457.0	0.48127128263337116	881.0	7048.0	572.7999999999997
253	Widespread Brutality	rare	293.0	261.0	0.5288808664259927	554.0	4432.0	571.1999999999997
167	Paradise Druid	uncommon	860.0	756.0	0.5321782178217822	1616.0	4309.333333333333	569.6
10	Ashiok, Dream Render	uncommon	924.0	854.0	0.5196850393700787	1778.0	4741.333333333333	567.4666666666664
156	Neheb, Dreadhorde Champion	rare	322.0	306.0	0.5127388535031847	628.0	5024.0	566.3999999999999
112	Invading Manticore	common	2131.0	1790.0	0.543483805151747	3921.0	3921.0	562.5999999999999
18	Blast Zone	rare	305.0	282.0	0.5195911413969335	587.0	4696.0	561.5999999999997
16	Battlefield Promotion	common	1920.0	1491.0	0.5628847845206685	3411.0	3411.0	555.6000000000001
19	Bleeding Edge	uncommon	716.0	558.0	0.5620094191522763	1274.0	3397.333333333333	550.4
123	Kasmina's Transmutation	common	2464.0	2320.0	0.5150501672240803	4784.0	4784.0	550.3999999999999
105	Honor the God-Pharaoh	common	2021.0	1658.0	0.5493340581679804	3679.0	3679.0	549.3999999999999
158	New Horizons	common	2525.0	2416.0	0.511030155838899	4941.0	4941.0	548.5999999999998
180	Ral, Storm Conduit	rare	285.0	257.0	0.525830258302583	542.0	4336.0	545.5999999999998
135	Lazotep Reaver	common	2015.0	1660.0	0.5482993197278911	3675.0	3675.0	544.9999999999999
199	Sky Theater Strix	common	2219.0	1975.0	0.5290891750119218	4194.0	4194.0	541.3999999999997
208	Spellgorger Weird	common	1962.0	1602.0	0.5505050505050505	3564.0	3564.0	536.3999999999999
116	Jace's Triumph	uncommon	825.0	738.0	0.527831094049904	1563.0	4168.0	532.7999999999998
251	War Screecher	common	2053.0	1756.0	0.5389866106589656	3809.0	3809.0	529.3999999999999
44	Courage in Crisis	common	2282.0	2112.0	0.519344560764679	4394.0	4394.0	524.3999999999996
200	Snarespinner	common	2152.0	1926.0	0.5277096615988229	4078.0	4078.0	520.7999999999998
214	Sunblade Angel	uncommon	817.0	740.0	0.5247270391779062	1557.0	4152.0	517.8666666666664
168	Parhelion II	rare	297.0	284.0	0.5111876075731497	581.0	4648.0	516.7999999999998
132	Law-Rune Enforcer	common	1801.0	1413.0	0.560360920970753	3214.0	3214.0	515.4
80	Finale of Promise	mythic	95.0	62.0	0.6050955414012739	157.0	2512.0	515.1999999999999
118	Jaya's Greeting	common	1730.0	1325.0	0.5662847790507365	3055.0	3055.0	507.9999999999999
148	Mobilized District	rare	300.0	292.0	0.5067567567567568	592.0	4736.0	505.6000000000001
56	Divine Arrow	common	2023.0	1772.0	0.5330698287220026	3795.0	3795.0	504.9999999999998
67	Elite Guardmage	uncommon	639.0	486.0	0.568	1125.0	3000.0	503.9999999999998
141	Makeshift Battalion	common	1939.0	1649.0	0.54041248606466	3588.0	3588.0	503.7999999999999
172	Pollenbright Druid	common	2037.0	1811.0	0.5293659043659044	3848.0	3848.0	497.7999999999999
136	Leyline Prowler	uncommon	665.0	534.0	0.554628857381151	1199.0	3197.333333333333	494.3999999999999
128	Kiora, Behemoth Beckoner	uncommon	811.0	755.0	0.5178799489144317	1566.0	4176.0	492.2666666666666
237	Turret Ogre	common	1815.0	1494.0	0.5485040797824116	3309.0	3309.0	491.39999999999975
32	Casualties of War	rare	241.0	208.0	0.5367483296213809	449.0	3592.0	491.2
113	Iron Bully	common	2004.0	1781.0	0.5294583883751651	3785.0	3785.0	489.9999999999999
97	God-Eternal Rhonas	mythic	162.0	168.0	0.4909090909090909	330.0	5280.0	479.9999999999999
119	Jaya, Venerated Firemage	uncommon	754.0	682.0	0.5250696378830083	1436.0	3829.333333333333	478.93333333333305
238	Tyrant's Scorn	uncommon	753.0	685.0	0.5236439499304589	1438.0	3834.6666666666665	474.1333333333331
3	Ajani, the Greathearted	rare	285.0	280.0	0.504424778761062	565.0	4520.0	471.99999999999994
179	Ral's Outburst	uncommon	657.0	546.0	0.5461346633416458	1203.0	3208.0	468.7999999999998
104	Herald of the Dreadhorde	common	1823.0	1566.0	0.5379167896134553	3389.0	3389.0	467.4000000000001
69	Enforcer Griffin	common	1778.0	1501.0	0.5422384873437024	3279.0	3279.0	466.4000000000001
71	Erratic Visionary	common	1661.0	1355.0	0.5507294429708223	3016.0	3016.0	454.5999999999999
129	Kraul Stinger	common	2017.0	1891.0	0.5161207778915046	3908.0	3908.0	453.7999999999998
220	Tenth District Legionnaire	uncommon	554.0	407.0	0.5764828303850156	961.0	2562.6666666666665	452.2666666666665
100	Grim Initiate	common	1773.0	1534.0	0.5361354702146961	3307.0	3307.0	450.19999999999993
25	Bond of Flourishing	uncommon	664.0	574.0	0.5363489499192245	1238.0	3301.333333333333	450.1333333333332
155	Narset, Parter of Veils	uncommon	698.0	628.0	0.526395173453997	1326.0	3536.0	446.93333333333334
102	Heartfire	common	1708.0	1456.0	0.5398230088495575	3164.0	3164.0	442.39999999999975
12	Aven Eternal	common	1660.0	1385.0	0.5451559934318555	3045.0	3045.0	441.99999999999994
147	Mizzium Tank	rare	192.0	150.0	0.5614035087719298	342.0	2736.0	441.59999999999985
14	Band Together	common	1782.0	1575.0	0.5308310991957105	3357.0	3357.0	439.2
50	Deathsprout	uncommon	663.0	583.0	0.5321027287319422	1246.0	3322.6666666666665	438.93333333333317
202	Sorin's Thirst	common	1693.0	1449.0	0.5388287714831318	3142.0	3142.0	436.20000000000005
178	Raging Kronch	common	1596.0	1320.0	0.5473251028806584	2916.0	2916.0	429.5999999999998
188	Role Reversal	rare	219.0	196.0	0.5277108433734939	415.0	3320.0	423.99999999999983
184	Rescuer Sphinx	uncommon	702.0	657.0	0.5165562913907285	1359.0	3624.0	422.3999999999998
91	Gleaming Overseer	uncommon	623.0	542.0	0.534763948497854	1165.0	3106.6666666666665	418.6666666666664
209	Spellkeeper Weird	common	1743.0	1571.0	0.5259505129752565	3314.0	3314.0	417.40000000000003
247	Vraska's Finisher	common	1634.0	1411.0	0.5366174055829228	3045.0	3045.0	415.9999999999999
55	Devouring Hellion	uncommon	576.0	478.0	0.5464895635673624	1054.0	2810.6666666666665	411.7333333333333
21	Bloom Hulk	common	1634.0	1429.0	0.5334639242572641	3063.0	3063.0	408.7999999999998
110	Interplanar Beacon	uncommon	631.0	565.0	0.5275919732441472	1196.0	3189.333333333333	406.93333333333334
233	Tomik, Distinguished Advokist	rare	241.0	235.0	0.5063025210084033	476.0	3808.0	404.79999999999984
190	Saheeli's Silverwing	common	1664.0	1486.0	0.5282539682539683	3150.0	3150.0	404.0000000000001
243	Vivien's Arkbow	rare	251.0	251.0	0.5	502.0	4016.0	401.5999999999999
33	Centaur Nurturer	common	1683.0	1528.0	0.524135783245095	3211.0	3211.0	398.6
36	Chandra's Pyrohelix	common	1409.0	1117.0	0.5577988915281077	2526.0	2526.0	398.59999999999997
137	Liliana's Triumph	uncommon	556.0	461.0	0.5467059980334317	1017.0	2712.0	397.8666666666666
43	Contentious Plan	common	1607.0	1416.0	0.531591134634469	3023.0	3023.0	397.7999999999999
86	Gateway Plaza	common	1674.0	1532.0	0.5221459762944479	3206.0	3206.0	391.59999999999997
166	Ob Nixilis, the Hate-Twisted	uncommon	613.0	553.0	0.5257289879931389	1166.0	3109.333333333333	390.9333333333332
131	Kronch Wrangler	common	1536.0	1327.0	0.536500174641984	2863.0	2863.0	390.8
139	Living Twister	rare	220.0	208.0	0.514018691588785	428.0	3424.0	390.39999999999975
75	Fblthp, the Lost	rare	207.0	189.0	0.5227272727272727	396.0	3168.0	388.79999999999984
164	Oath of Kaya	rare	202.0	182.0	0.5260416666666666	384.0	3072.0	387.1999999999998
9	Ashiok's Skulker	common	1615.0	1470.0	0.5235008103727715	3085.0	3085.0	381.00000000000006
189	Rubblebelt Rioters	uncommon	455.0	337.0	0.5744949494949495	792.0	2112.0	368.5333333333333
218	Teferi's Time Twist	common	1583.0	1464.0	0.5195274040039383	3047.0	3047.0	364.1999999999998
0	Ahn-Crop Invader	common	1420.0	1227.0	0.5364563656970155	2647.0	2647.0	361.19999999999993
252	Wardscale Crocodile	common	1655.0	1581.0	0.511433868974042	3236.0	3236.0	360.59999999999974
2	Ajani's Pridemate	uncommon	452.0	340.0	0.5707070707070707	792.0	2112.0	360.5333333333333
173	Pouncing Lynx	common	1321.0	1088.0	0.5483603154836032	2409.0	2409.0	357.40000000000003
64	Dreadhorde Twins	uncommon	407.0	277.0	0.5950292397660819	684.0	1824.0	355.73333333333335
57	Domri's Ambush	uncommon	456.0	353.0	0.5636588380716935	809.0	2157.333333333333	353.06666666666666
17	Bioessence Hydra	rare	312.0	363.0	0.4622222222222222	675.0	5400.0	335.9999999999998
216	Tamiyo's Epiphany	common	1323.0	1171.0	0.5304731355252607	2494.0	2494.0	325.40000000000003
221	Teyo's Lightshield	common	1418.0	1347.0	0.5128390596745027	2765.0	2765.0	311.99999999999994
66	Duskmantle Operative	common	1315.0	1197.0	0.5234872611464968	2512.0	2512.0	310.1999999999999
101	Guild Globe	common	1359.0	1268.0	0.5173201370384469	2627.0	2627.0	308.2
146	Merfolk Skydiver	uncommon	534.0	517.0	0.5080875356803045	1051.0	2802.6666666666665	302.9333333333334
47	Cyclops Electromancer	uncommon	429.0	371.0	0.53625	800.0	2133.333333333333	290.6666666666666
34	Chainwhip Cyclops	common	1193.0	1077.0	0.5255506607929515	2270.0	2270.0	284.99999999999994
62	Dreadhorde Butcher	rare	147.0	132.0	0.5268817204301075	279.0	2232.0	283.1999999999999
226	Thundering Ceratok	common	1260.0	1193.0	0.5136567468406034	2453.0	2453.0	278.8
196	Shriekdiver	common	1076.0	920.0	0.5390781563126252	1996.0	1996.0	277.5999999999999
54	Despark	uncommon	397.0	339.0	0.5394021739130435	736.0	1962.6666666666665	273.5999999999999
201	Solar Blaze	rare	148.0	137.0	0.519298245614035	285.0	2280.0	271.99999999999983
193	Samut, Tyrant Smasher	uncommon	593.0	635.0	0.4828990228013029	1228.0	3274.6666666666665	271.4666666666666
87	Giant Growth	common	916.0	713.0	0.5623081645181093	1629.0	1629.0	264.4
171	Pledge of Unity	uncommon	401.0	354.0	0.5311258278145695	755.0	2013.3333333333333	263.9999999999999
7	Arlinn's Wolf	common	1092.0	984.0	0.5260115606936416	2076.0	2076.0	261.59999999999997
235	Totally Lost	common	951.0	777.0	0.5503472222222222	1728.0	1728.0	259.79999999999995
4	Angrath's Rampage	uncommon	350.0	282.0	0.5537974683544303	632.0	1685.3333333333333	259.1999999999999
223	The Elderspell	rare	154.0	151.0	0.5049180327868853	305.0	2440.0	256.00000000000006
23	Bolt Bend	uncommon	414.0	392.0	0.5136476426799007	806.0	2149.333333333333	244.2666666666665
77	Finale of Devastation	mythic	76.0	77.0	0.49673202614379086	153.0	2448.0	236.79999999999998
145	Mayhem Devil	uncommon	323.0	264.0	0.5502555366269165	587.0	1565.3333333333333	235.19999999999993
242	Vampire Opportunist	common	951.0	839.0	0.5312849162011173	1790.0	1790.0	234.99999999999991
59	Dovin's Veto	uncommon	332.0	283.0	0.5398373983739837	615.0	1640.0	229.33333333333323
183	Relentless Advance	common	935.0	854.0	0.5226383454443824	1789.0	1789.0	219.4
241	Unlikely Aid	common	895.0	798.0	0.5286473715298287	1693.0	1693.0	217.79999999999987
61	Dreadhorde Arcanist	rare	162.0	175.0	0.4807121661721068	337.0	2696.0	217.59999999999994
198	Single Combat	rare	127.0	124.0	0.5059760956175299	251.0	2008.0	212.79999999999995
45	Cruel Celebrant	uncommon	333.0	306.0	0.5211267605633803	639.0	1704.0	206.39999999999992
107	Huatli, the Sun's Heart	uncommon	503.0	561.0	0.47274436090225563	1064.0	2837.333333333333	206.3999999999999
93	Goblin Assault Team	common	772.0	669.0	0.5357390700902152	1441.0	1441.0	195.6
46	Crush Dissent	common	867.0	818.0	0.5145400593471811	1685.0	1685.0	193.00000000000003
133	Lazotep Behemoth	common	821.0	766.0	0.5173282923755513	1587.0	1587.0	186.19999999999993
51	Defiant Strike	common	667.0	552.0	0.5471698113207547	1219.0	1219.0	179.39999999999995
24	Bond of Discipline	uncommon	269.0	236.0	0.5326732673267327	505.0	1346.6666666666665	178.66666666666666
211	Stealth Mission	common	877.0	870.0	0.5020034344590727	1747.0	1747.0	178.19999999999996
106	Huatli's Raptor	uncommon	311.0	305.0	0.5048701298701299	616.0	1642.6666666666665	172.26666666666668
154	Narset's Reversal	rare	73.0	61.0	0.5447761194029851	134.0	1072.0	155.2
39	Charity Extractor	common	632.0	567.0	0.5271059216013344	1199.0	1199.0	152.39999999999992
82	Firemind Vessel	uncommon	242.0	222.0	0.521551724137931	464.0	1237.3333333333333	150.39999999999998
175	Primordial Wurm	common	748.0	752.0	0.49866666666666665	1500.0	1500.0	147.99999999999994
142	Mana Geode	common	605.0	558.0	0.5202063628546861	1163.0	1163.0	139.79999999999995
162	Niv-Mizzet Reborn	mythic	27.0	19.0	0.5869565217391305	46.0	736.0	137.60000000000002
26	Bond of Insight	uncommon	198.0	168.0	0.5409836065573771	366.0	976.0	137.60000000000002
222	Teyo, the Shieldmage	uncommon	283.0	296.0	0.48877374784110533	579.0	1544.0	137.0666666666666
27	Bond of Passion	uncommon	246.0	242.0	0.5040983606557377	488.0	1301.3333333333333	135.46666666666655
20	Blindblast	common	508.0	430.0	0.5415778251599147	938.0	938.0	132.79999999999998
192	Samut's Sprint	common	526.0	467.0	0.5297079556898288	993.0	993.0	128.79999999999993
174	Price of Betrayal	uncommon	281.0	301.0	0.48281786941580757	582.0	1552.0	128.5333333333333
68	Emergence Zone	uncommon	136.0	92.0	0.5964912280701754	228.0	608.0	119.46666666666664
140	Loxodon Sergeant	common	593.0	609.0	0.4933444259567388	1202.0	1202.0	112.19999999999997
195	Sarkhan's Catharsis	common	497.0	470.0	0.5139607032057911	967.0	967.0	110.2
197	Silent Submersible	rare	48.0	38.0	0.5581395348837209	86.0	688.0	108.79999999999998
6	Arboreal Grazer	common	578.0	600.0	0.4906621392190153	1178.0	1178.0	106.8
160	Nissa's Triumph	uncommon	154.0	137.0	0.5292096219931272	291.0	776.0	100.26666666666665
98	God-Pharaoh's Statue	uncommon	168.0	164.0	0.5060240963855421	332.0	885.3333333333333	93.8666666666666
29	Bulwark Giant	common	455.0	458.0	0.49835706462212487	913.0	913.0	89.79999999999998
52	Deliver Unto Evil	rare	64.0	68.0	0.48484848484848486	132.0	1056.0	89.6
176	Prismite	common	393.0	367.0	0.5171052631578947	760.0	760.0	88.99999999999999
249	Wall of Runes	common	508.0	543.0	0.483349191246432	1051.0	1051.0	87.60000000000001
111	Invade the City	uncommon	214.0	242.0	0.4692982456140351	456.0	1216.0	84.26666666666665
181	Rally of Wings	uncommon	133.0	123.0	0.51953125	256.0	682.6666666666666	81.59999999999998
152	Nahiri's Stoneblades	common	333.0	323.0	0.5076219512195121	656.0	656.0	70.59999999999995
28	Bond of Revival	uncommon	171.0	193.0	0.4697802197802198	364.0	970.6666666666666	67.7333333333333
48	Davriel's Shadowfugue	common	282.0	262.0	0.5183823529411765	544.0	544.0	64.4
92	Goblin Assailant	common	282.0	270.0	0.5108695652173914	552.0	552.0	61.20000000000002
114	Ironclad Krovod	common	322.0	334.0	0.49085365853658536	656.0	656.0	59.59999999999998
40	Charmed Stray	common	163.0	120.0	0.5759717314487632	283.0	283.0	49.79999999999999
125	Kaya's Ghostform	common	276.0	293.0	0.4850615114235501	569.0	569.0	48.399999999999984
157	Neoform	uncommon	122.0	138.0	0.46923076923076923	260.0	693.3333333333333	47.99999999999998
151	Naga Eternal	common	253.0	262.0	0.4912621359223301	515.0	515.0	46.999999999999986
210	Steady Aim	common	186.0	181.0	0.5068119891008175	367.0	367.0	39.20000000000001
84	Forced Landing	common	160.0	145.0	0.5245901639344263	305.0	305.0	38.0
15	Banehound	common	155.0	156.0	0.4983922829581994	311.0	311.0	30.599999999999998
234	Topple the Statue	common	120.0	113.0	0.5150214592274678	233.0	233.0	26.799999999999986
103	Heartwarming Redemption	uncommon	39.0	35.0	0.527027027027027	74.0	197.33333333333331	25.06666666666665
212	Storm the Citadel	uncommon	72.0	88.0	0.45	160.0	426.66666666666663	21.333333333333325
89	Gideon's Sacrifice	common	61.0	55.0	0.5258620689655172	116.0	116.0	14.599999999999998
122	Karn, the Great Creator	rare	25.0	33.0	0.43103448275862066	58.0	464.0	14.399999999999977
185	Return to Nature	common	19.0	14.0	0.5757575757575758	33.0	33.0	5.800000000000001
53	Demolish	common	12.0	9.0	0.5714285714285714	21.0	21.0	3.5999999999999988
108	Ignite the Beacon	rare	15.0	24.0	0.38461538461538464	39.0	312.0	-4.800000000000001
182	Ravnica at War	rare	8.0	21.0	0.27586206896551724	29.0	232.0	-28.800000000000004
