	name	rarity	Wins	Losses	W/L	Games	AdjustedGames	WARC
228	Tibalt, Rakish Instigator	uncommon	685.0	518.0	0.5694098088113051	1203.0	3208.0	543.4666666666667
170	Planewide Celebration	rare	263.0	225.0	0.5389344262295082	488.0	3904.0	542.3999999999997
224	The Wanderer	uncommon	730.0	592.0	0.5521936459909228	1322.0	3525.333333333333	536.5333333333331
117	Jace, Wielder of Mysteries	rare	232.0	182.0	0.5603864734299517	414.0	3312.0	531.2
120	Jiang Yanggu, Wildcrafter	uncommon	842.0	772.0	0.5216852540272615	1614.0	4304.0	523.7333333333335
88	Gideon Blackblade	mythic	131.0	116.0	0.5303643724696356	247.0	3952.0	515.1999999999999
245	Vivien, Champion of the Wilds	rare	254.0	221.0	0.5347368421052632	475.0	3800.0	512.0
38	Chandra, Fire Artisan	rare	232.0	192.0	0.5471698113207547	424.0	3392.0	499.1999999999999
90	Gideon's Triumph	uncommon	620.0	472.0	0.5677655677655677	1092.0	2912.0	488.5333333333332
78	Finale of Eternity	mythic	113.0	98.0	0.5355450236966824	211.0	3376.0	457.59999999999985
150	Mowu, Loyal Companion	uncommon	748.0	693.0	0.5190839694656488	1441.0	3842.6666666666665	457.5999999999998
65	Dreadmalkin	uncommon	645.0	542.0	0.5433866891322662	1187.0	3165.333333333333	453.86666666666645
63	Dreadhorde Invasion	rare	226.0	199.0	0.5317647058823529	425.0	3400.0	447.99999999999983
49	Davriel, Rogue Shadowmage	uncommon	755.0	713.0	0.5143051771117166	1468.0	3914.6666666666665	447.46666666666664
83	Flux Channeler	uncommon	648.0	559.0	0.5368682684341343	1207.0	3218.6666666666665	440.5333333333334
72	Eternal Skylord	uncommon	600.0	487.0	0.5519779208831647	1087.0	2898.6666666666665	440.5333333333332
187	Roalesk, Apex Hybrid	mythic	114.0	103.0	0.5253456221198156	217.0	3472.0	435.19999999999976
148	Mobilized District	rare	245.0	234.0	0.511482254697286	479.0	3832.0	427.2
22	Bolas's Citadel	rare	181.0	139.0	0.565625	320.0	2560.0	424.00000000000006
246	Vizier of the Scorpion	uncommon	553.0	438.0	0.5580221997981837	991.0	2642.6666666666665	417.6
204	Soul Diviner	rare	203.0	175.0	0.5370370370370371	378.0	3024.0	414.4000000000001
99	Grateful Apparition	uncommon	556.0	447.0	0.5543369890329013	1003.0	2674.6666666666665	412.7999999999999
121	Karn's Bastion	rare	218.0	199.0	0.5227817745803357	417.0	3336.0	409.5999999999998
191	Saheeli, Sublime Artificer	uncommon	641.0	584.0	0.5232653061224489	1225.0	3266.6666666666665	402.6666666666664
35	Challenger Troll	uncommon	593.0	515.0	0.5351985559566786	1108.0	2954.6666666666665	399.4666666666664
217	Tamiyo, Collector of Tales	rare	213.0	198.0	0.5182481751824818	411.0	3288.0	388.8
159	Nicol Bolas, Dragon-God	mythic	129.0	133.0	0.49236641221374045	262.0	4192.0	387.1999999999999
116	Jace's Triumph	uncommon	500.0	388.0	0.5630630630630631	888.0	2368.0	386.1333333333333
239	Ugin's Conjurant	uncommon	598.0	537.0	0.5268722466960353	1135.0	3026.6666666666665	384.0
153	Nahiri, Storm of Stone	uncommon	572.0	500.0	0.5335820895522388	1072.0	2858.6666666666665	381.8666666666667
225	Thunder Drake	common	1544.0	1363.0	0.5311317509459924	2907.0	2907.0	381.1999999999999
97	God-Eternal Rhonas	mythic	113.0	110.0	0.5067264573991032	223.0	3568.0	380.8
134	Lazotep Plating	uncommon	596.0	537.0	0.5260370697263901	1133.0	3021.333333333333	380.7999999999998
167	Paradise Druid	uncommon	531.0	440.0	0.5468589083419155	971.0	2589.333333333333	380.2666666666665
112	Invading Manticore	common	1367.0	1105.0	0.5529935275080906	2472.0	2472.0	378.19999999999993
10	Ashiok, Dream Render	uncommon	583.0	520.0	0.528558476881233	1103.0	2941.333333333333	378.1333333333333
11	Augur of Bolas	uncommon	561.0	488.0	0.5347950428979981	1049.0	2797.333333333333	377.0666666666665
94	God-Eternal Bontu	mythic	107.0	102.0	0.5119617224880383	209.0	3344.0	374.4
244	Vivien's Grizzly	common	1592.0	1454.0	0.5226526592252134	3046.0	3046.0	373.6
5	Angrath, Captain of Chaos	uncommon	585.0	528.0	0.5256064690026954	1113.0	2968.0	372.7999999999998
227	Tibalt's Rager	uncommon	474.0	362.0	0.5669856459330144	836.0	2229.333333333333	372.2666666666666
168	Parhelion II	rare	178.0	151.0	0.541033434650456	329.0	2632.0	371.2
206	Spark Harvest	common	1549.0	1397.0	0.5257976917854719	2946.0	2946.0	370.6
76	Feather, the Redeemed	rare	176.0	149.0	0.5415384615384615	325.0	2600.0	367.9999999999999
203	Sorin, Vengeful Bloodlord	rare	214.0	206.0	0.5095238095238095	420.0	3360.0	367.99999999999983
60	Dovin, Hand of Control	uncommon	591.0	543.0	0.5211640211640212	1134.0	3024.0	366.3999999999999
231	Toll of the Invasion	common	1306.0	1045.0	0.5555082943428329	2351.0	2351.0	365.6000000000001
219	Teferi, Time Raveler	rare	177.0	152.0	0.5379939209726444	329.0	2632.0	363.20000000000005
127	Kiora's Dambreaker	common	1533.0	1404.0	0.5219611848825332	2937.0	2937.0	358.1999999999999
70	Enter the God-Eternals	rare	163.0	134.0	0.5488215488215489	297.0	2376.0	353.6000000000001
74	Evolution Sage	uncommon	563.0	514.0	0.5227483751160631	1077.0	2872.0	352.53333333333313
58	Domri, Anarch of Bolas	rare	180.0	160.0	0.5294117647058824	340.0	2720.0	351.99999999999994
156	Neheb, Dreadhorde Champion	rare	212.0	208.0	0.5047619047619047	420.0	3360.0	351.9999999999999
193	Samut, Tyrant Smasher	uncommon	507.0	431.0	0.5405117270788913	938.0	2501.333333333333	351.46666666666664
73	Eternal Taskmaster	uncommon	509.0	436.0	0.5386243386243387	945.0	2520.0	349.33333333333337
17	Bioessence Hydra	rare	234.0	242.0	0.49159663865546216	476.0	3808.0	348.79999999999984
158	New Horizons	common	1576.0	1493.0	0.5135223199739328	3069.0	3069.0	348.3999999999998
250	Wanderer's Strike	common	1270.0	1036.0	0.5507372072853426	2306.0	2306.0	347.59999999999997
165	Ob Nixilis's Cruelty	common	1250.0	1011.0	0.5528527200353825	2261.0	2261.0	345.5999999999999
251	War Screecher	common	1319.0	1118.0	0.5412392285597045	2437.0	2437.0	344.1999999999999
200	Snarespinner	common	1330.0	1141.0	0.5382436260623229	2471.0	2471.0	341.59999999999985
230	Tithebearer Giant	common	1455.0	1332.0	0.5220667384284177	2787.0	2787.0	340.2
8	Arlinn, Voice of the Pack	uncommon	503.0	437.0	0.5351063829787234	940.0	2506.6666666666665	338.6666666666665
163	No Escape	common	1453.0	1335.0	0.5211621233859397	2788.0	2788.0	337.79999999999984
37	Chandra's Triumph	uncommon	448.0	357.0	0.5565217391304348	805.0	2146.6666666666665	335.99999999999994
30	Burning Prophet	common	1206.0	976.0	0.5527039413382218	2182.0	2182.0	333.1999999999998
25	Bond of Flourishing	uncommon	516.0	462.0	0.5276073619631901	978.0	2608.0	332.79999999999984
135	Lazotep Reaver	common	1180.0	941.0	0.5563413484205564	2121.0	2121.0	331.6
207	Spark Reaper	common	1289.0	1109.0	0.5375312760633861	2398.0	2398.0	329.7999999999999
32	Casualties of War	rare	182.0	170.0	0.5170454545454546	352.0	2816.0	329.6
236	Trusted Pegasus	common	1286.0	1114.0	0.5358333333333334	2400.0	2400.0	326.00000000000006
119	Jaya, Venerated Firemage	uncommon	490.0	430.0	0.532608695652174	920.0	2453.333333333333	325.3333333333333
123	Kasmina's Transmutation	common	1490.0	1422.0	0.5116758241758241	2912.0	2912.0	325.1999999999998
186	Rising Populace	common	1312.0	1170.0	0.5286059629331185	2482.0	2482.0	319.19999999999993
1	Aid the Fallen	common	1379.0	1271.0	0.520377358490566	2650.0	2650.0	318.99999999999983
177	Prison Realm	uncommon	454.0	382.0	0.5430622009569378	836.0	2229.333333333333	318.9333333333332
56	Divine Arrow	common	1206.0	1015.0	0.5429986492570914	2221.0	2221.0	317.59999999999997
80	Finale of Promise	mythic	69.0	54.0	0.5609756097560976	123.0	1968.0	316.80000000000007
75	Fblthp, the Lost	rare	144.0	117.0	0.5517241379310345	261.0	2088.0	316.79999999999995
44	Courage in Crisis	common	1382.0	1290.0	0.5172155688622755	2672.0	2672.0	313.20000000000005
141	Makeshift Battalion	common	1249.0	1091.0	0.5337606837606838	2340.0	2340.0	312.99999999999994
143	Martyr for the Cause	common	1262.0	1116.0	0.5306980656013457	2378.0	2378.0	310.8
238	Tyrant's Scorn	uncommon	444.0	375.0	0.5421245421245421	819.0	2184.0	310.39999999999986
208	Spellgorger Weird	common	1108.0	894.0	0.5534465534465535	2002.0	2002.0	307.2
199	Sky Theater Strix	common	1335.0	1245.0	0.5174418604651163	2580.0	2580.0	303.0
132	Law-Rune Enforcer	common	1055.0	830.0	0.5596816976127321	1885.0	1885.0	301.0
31	Callous Dismissal	common	1139.0	964.0	0.5416072277698526	2103.0	2103.0	297.79999999999995
105	Honor the God-Pharaoh	common	1131.0	952.0	0.542966874699952	2083.0	2083.0	297.7999999999999
69	Enforcer Griffin	common	1085.0	888.0	0.5499239736441967	1973.0	1973.0	295.79999999999995
3	Ajani, the Greathearted	rare	153.0	138.0	0.5257731958762887	291.0	2328.0	292.8
104	Herald of the Dreadhorde	common	1134.0	970.0	0.5389733840304183	2104.0	2104.0	292.40000000000003
214	Sunblade Angel	uncommon	478.0	445.0	0.5178764897074756	923.0	2461.333333333333	290.1333333333331
139	Living Twister	rare	137.0	116.0	0.541501976284585	253.0	2024.0	286.3999999999999
172	Pollenbright Druid	common	1154.0	1017.0	0.5315522800552741	2171.0	2171.0	285.6
128	Kiora, Behemoth Beckoner	uncommon	523.0	517.0	0.5028846153846154	1040.0	2773.333333333333	285.3333333333332
118	Jaya's Greeting	common	957.0	723.0	0.5696428571428571	1680.0	1680.0	284.99999999999994
16	Battlefield Promotion	common	1073.0	903.0	0.5430161943319838	1976.0	1976.0	282.5999999999999
179	Ral's Outburst	uncommon	365.0	284.0	0.5624036979969184	649.0	1730.6666666666665	281.06666666666666
12	Aven Eternal	common	1012.0	821.0	0.5521003818876159	1833.0	1833.0	278.7999999999999
129	Kraul Stinger	common	1250.0	1179.0	0.514615067929189	2429.0	2429.0	278.4
213	Storrev, Devkarin Lich	rare	168.0	165.0	0.5045045045045045	333.0	2664.0	278.3999999999998
100	Grim Initiate	common	1148.0	1034.0	0.5261228230980751	2182.0	2182.0	275.1999999999999
50	Deathsprout	uncommon	373.0	307.0	0.5485294117647059	680.0	1813.3333333333333	269.33333333333337
247	Vraska's Finisher	common	1095.0	984.0	0.5266955266955267	2079.0	2079.0	263.39999999999986
233	Tomik, Distinguished Advokist	rare	142.0	131.0	0.5201465201465202	273.0	2184.0	262.40000000000003
81	Finale of Revelation	mythic	78.0	76.0	0.5064935064935064	154.0	2464.0	262.3999999999998
243	Vivien's Arkbow	rare	178.0	186.0	0.489010989010989	364.0	2912.0	259.1999999999999
71	Erratic Visionary	common	979.0	821.0	0.5438888888888889	1800.0	1800.0	258.99999999999994
19	Bleeding Edge	uncommon	399.0	356.0	0.528476821192053	755.0	2013.3333333333333	258.6666666666666
21	Bloom Hulk	common	981.0	830.0	0.541689674213142	1811.0	1811.0	256.6
9	Ashiok's Skulker	common	1030.0	910.0	0.5309278350515464	1940.0	1940.0	253.99999999999997
64	Dreadhorde Twins	uncommon	328.0	254.0	0.563573883161512	582.0	1552.0	253.86666666666662
190	Saheeli's Silverwing	common	990.0	852.0	0.5374592833876222	1842.0	1842.0	253.2
18	Blast Zone	rare	171.0	178.0	0.4899713467048711	349.0	2792.0	251.2
237	Turret Ogre	common	939.0	781.0	0.5459302325581395	1720.0	1720.0	251.0
42	Commence the Endgame	rare	152.0	150.0	0.5033112582781457	302.0	2416.0	249.6
14	Band Together	common	985.0	858.0	0.5344546934346175	1843.0	1843.0	247.79999999999998
36	Chandra's Pyrohelix	common	828.0	627.0	0.5690721649484536	1455.0	1455.0	245.99999999999994
33	Centaur Nurturer	common	974.0	851.0	0.5336986301369863	1825.0	1825.0	243.9999999999999
166	Ob Nixilis, the Hate-Twisted	uncommon	419.0	400.0	0.5115995115995116	819.0	2184.0	243.7333333333332
113	Iron Bully	common	956.0	838.0	0.5328874024526199	1794.0	1794.0	238.40000000000006
223	The Elderspell	rare	114.0	97.0	0.5402843601895735	211.0	1688.0	236.8
253	Widespread Brutality	rare	163.0	171.0	0.4880239520958084	334.0	2672.0	235.2
131	Kronch Wrangler	common	932.0	816.0	0.5331807780320366	1748.0	1748.0	232.79999999999987
102	Heartfire	common	896.0	765.0	0.5394340758579169	1661.0	1661.0	231.59999999999997
137	Liliana's Triumph	uncommon	366.0	333.0	0.5236051502145923	699.0	1864.0	230.40000000000003
220	Tenth District Legionnaire	uncommon	287.0	215.0	0.5717131474103586	502.0	1338.6666666666665	229.86666666666667
202	Sorin's Thirst	common	1030.0	973.0	0.5142286570144783	2003.0	2003.0	228.79999999999995
136	Leyline Prowler	uncommon	352.0	314.0	0.5285285285285285	666.0	1776.0	228.26666666666657
77	Finale of Devastation	mythic	73.0	74.0	0.4965986394557823	147.0	2352.0	227.19999999999993
146	Merfolk Skydiver	uncommon	345.0	306.0	0.5299539170506913	651.0	1736.0	225.60000000000002
178	Raging Kronch	common	775.0	609.0	0.559971098265896	1384.0	1384.0	221.4
41	Command the Dreadhorde	rare	156.0	165.0	0.48598130841121495	321.0	2568.0	220.79999999999993
201	Solar Blaze	rare	97.0	77.0	0.5574712643678161	174.0	1392.0	219.20000000000002
67	Elite Guardmage	uncommon	299.0	247.0	0.5476190476190477	546.0	1456.0	214.93333333333337
86	Gateway Plaza	common	949.0	895.0	0.514642082429501	1844.0	1844.0	211.3999999999999
252	Wardscale Crocodile	common	1047.0	1043.0	0.500956937799043	2090.0	2090.0	210.99999999999991
173	Pouncing Lynx	common	847.0	745.0	0.532035175879397	1592.0	1592.0	210.19999999999993
184	Rescuer Sphinx	uncommon	410.0	418.0	0.49516908212560384	828.0	2208.0	210.13333333333324
2	Ajani's Pridemate	uncommon	285.0	231.0	0.5523255813953488	516.0	1376.0	209.59999999999994
209	Spellkeeper Weird	common	870.0	785.0	0.525679758308157	1655.0	1655.0	207.9999999999999
66	Duskmantle Operative	common	904.0	840.0	0.518348623853211	1744.0	1744.0	206.39999999999998
91	Gleaming Overseer	uncommon	343.0	322.0	0.5157894736842106	665.0	1773.3333333333333	205.33333333333337
79	Finale of Glory	mythic	65.0	66.0	0.4961832061068702	131.0	2096.0	201.59999999999994
0	Ahn-Crop Invader	common	797.0	692.0	0.5352585627938213	1489.0	1489.0	201.39999999999995
189	Rubblebelt Rioters	uncommon	260.0	203.0	0.5615550755939525	463.0	1234.6666666666665	199.46666666666658
55	Devouring Hellion	uncommon	355.0	346.0	0.5064194008559201	701.0	1869.3333333333333	198.93333333333322
110	Interplanar Beacon	uncommon	391.0	405.0	0.49120603015075376	796.0	2122.6666666666665	193.5999999999999
226	Thundering Ceratok	common	850.0	792.0	0.5176613885505481	1642.0	1642.0	193.19999999999996
43	Contentious Plan	common	870.0	826.0	0.5129716981132075	1696.0	1696.0	191.59999999999994
180	Ral, Storm Conduit	rare	133.0	140.0	0.48717948717948717	273.0	2184.0	190.39999999999992
34	Chainwhip Cyclops	common	723.0	613.0	0.5411676646706587	1336.0	1336.0	188.59999999999997
107	Huatli, the Sun's Heart	uncommon	361.0	366.0	0.4965612104539202	727.0	1938.6666666666665	187.19999999999993
57	Domri's Ambush	uncommon	250.0	201.0	0.5543237250554324	451.0	1202.6666666666665	185.59999999999994
221	Teyo's Lightshield	common	823.0	797.0	0.5080246913580246	1620.0	1620.0	174.9999999999999
171	Pledge of Unity	uncommon	249.0	212.0	0.5401301518438177	461.0	1229.3333333333333	172.26666666666657
155	Narset, Parter of Veils	uncommon	344.0	363.0	0.48656294200848654	707.0	1885.3333333333333	163.1999999999999
23	Bolt Bend	uncommon	255.0	231.0	0.5246913580246914	486.0	1296.0	161.59999999999997
188	Role Reversal	rare	104.0	106.0	0.49523809523809526	210.0	1680.0	160.0
229	Time Wipe	rare	114.0	121.0	0.4851063829787234	235.0	1880.0	159.99999999999991
7	Arlinn's Wolf	common	635.0	558.0	0.5322715842414082	1193.0	1193.0	157.79999999999995
218	Teferi's Time Twist	common	858.0	908.0	0.48584371460928655	1766.0	1766.0	151.6
47	Cyclops Electromancer	uncommon	238.0	215.0	0.5253863134657837	453.0	1208.0	151.46666666666667
198	Single Combat	rare	82.0	76.0	0.5189873417721519	158.0	1264.0	150.39999999999995
216	Tamiyo's Epiphany	common	673.0	635.0	0.514525993883792	1308.0	1308.0	149.79999999999998
106	Huatli's Raptor	uncommon	238.0	219.0	0.5207877461706784	457.0	1218.6666666666665	147.2
133	Lazotep Behemoth	common	644.0	611.0	0.5131474103585657	1255.0	1255.0	141.99999999999994
101	Guild Globe	common	615.0	571.0	0.5185497470489039	1186.0	1186.0	140.6
54	Despark	uncommon	196.0	164.0	0.5444444444444444	360.0	960.0	138.6666666666666
211	Stealth Mission	common	655.0	636.0	0.5073586367157242	1291.0	1291.0	138.59999999999997
46	Crush Dissent	common	581.0	526.0	0.5248419150858176	1107.0	1107.0	138.20000000000002
62	Dreadhorde Butcher	rare	100.0	107.0	0.4830917874396135	207.0	1656.0	137.59999999999994
59	Dovin's Veto	uncommon	215.0	194.0	0.5256723716381418	409.0	1090.6666666666665	137.06666666666666
147	Mizzium Tank	rare	113.0	127.0	0.4708333333333333	240.0	1920.0	135.99999999999994
175	Primordial Wurm	common	594.0	553.0	0.5178727114210985	1147.0	1147.0	135.19999999999993
196	Shriekdiver	common	589.0	547.0	0.5184859154929577	1136.0	1136.0	134.59999999999997
4	Angrath's Rampage	uncommon	240.0	234.0	0.5063291139240507	474.0	1264.0	134.4
242	Vampire Opportunist	common	566.0	514.0	0.524074074074074	1080.0	1080.0	133.99999999999991
24	Bond of Discipline	uncommon	188.0	158.0	0.5433526011560693	346.0	922.6666666666666	132.2666666666666
61	Dreadhorde Arcanist	rare	91.0	96.0	0.48663101604278075	187.0	1496.0	129.59999999999997
45	Cruel Celebrant	uncommon	243.0	246.0	0.49693251533742333	489.0	1304.0	126.39999999999999
183	Relentless Advance	common	591.0	574.0	0.5072961373390558	1165.0	1165.0	124.99999999999994
140	Loxodon Sergeant	common	544.0	504.0	0.5190839694656488	1048.0	1048.0	124.79999999999995
93	Goblin Assault Team	common	473.0	398.0	0.5430539609644087	871.0	871.0	124.59999999999998
235	Totally Lost	common	502.0	446.0	0.5295358649789029	948.0	948.0	122.79999999999995
51	Defiant Strike	common	490.0	429.0	0.5331882480957563	919.0	919.0	122.39999999999999
87	Giant Growth	common	502.0	447.0	0.5289778714436248	949.0	949.0	122.39999999999996
241	Unlikely Aid	common	590.0	583.0	0.5029838022165388	1173.0	1173.0	120.80000000000001
27	Bond of Passion	uncommon	166.0	139.0	0.5442622950819672	305.0	813.3333333333333	117.33333333333331
154	Narset's Reversal	rare	72.0	73.0	0.496551724137931	145.0	1160.0	111.99999999999997
145	Mayhem Devil	uncommon	182.0	174.0	0.5112359550561798	356.0	949.3333333333333	105.6
164	Oath of Kaya	rare	86.0	98.0	0.4673913043478261	184.0	1472.0	99.2
122	Karn, the Great Creator	rare	46.0	41.0	0.5287356321839081	87.0	696.0	89.6
222	Teyo, the Shieldmage	uncommon	210.0	231.0	0.47619047619047616	441.0	1176.0	89.59999999999994
39	Charity Extractor	common	418.0	404.0	0.5085158150851582	822.0	822.0	89.20000000000002
20	Blindblast	common	311.0	246.0	0.5583482944344704	557.0	557.0	88.20000000000002
111	Invade the City	uncommon	184.0	195.0	0.48548812664907653	379.0	1010.6666666666666	86.39999999999999
192	Samut's Sprint	common	359.0	335.0	0.5172910662824207	694.0	694.0	81.39999999999996
6	Arboreal Grazer	common	521.0	582.0	0.47234814143245696	1103.0	1103.0	79.8
195	Sarkhan's Catharsis	common	364.0	357.0	0.5048543689320388	721.0	721.0	75.59999999999998
174	Price of Betrayal	uncommon	227.0	271.0	0.45582329317269077	498.0	1328.0	74.13333333333331
125	Kaya's Ghostform	common	369.0	392.0	0.48488830486202367	761.0	761.0	64.6
68	Emergence Zone	uncommon	90.0	75.0	0.5454545454545454	165.0	440.0	63.99999999999997
98	God-Pharaoh's Statue	uncommon	125.0	136.0	0.4789272030651341	261.0	696.0	54.93333333333331
48	Davriel's Shadowfugue	common	257.0	253.0	0.503921568627451	510.0	510.0	52.99999999999998
176	Prismite	common	209.0	183.0	0.5331632653061225	392.0	392.0	52.199999999999996
29	Bulwark Giant	common	297.0	316.0	0.48450244698205547	613.0	613.0	51.79999999999999
28	Bond of Revival	uncommon	163.0	197.0	0.4527777777777778	360.0	960.0	50.66666666666664
249	Wall of Runes	common	356.0	410.0	0.46475195822454307	766.0	766.0	49.59999999999997
160	Nissa's Triumph	uncommon	125.0	144.0	0.4646840148698885	269.0	717.3333333333333	46.39999999999998
181	Rally of Wings	uncommon	93.0	98.0	0.4869109947643979	191.0	509.3333333333333	44.26666666666666
142	Mana Geode	common	278.0	307.0	0.4752136752136752	585.0	585.0	43.99999999999997
152	Nahiri's Stoneblades	common	213.0	216.0	0.4965034965034965	429.0	429.0	41.39999999999999
26	Bond of Insight	uncommon	94.0	105.0	0.4723618090452261	199.0	530.6666666666666	38.399999999999984
114	Ironclad Krovod	common	195.0	197.0	0.49744897959183676	392.0	392.0	38.2
15	Banehound	common	228.0	255.0	0.4720496894409938	483.0	483.0	34.79999999999999
92	Goblin Assailant	common	176.0	178.0	0.4971751412429379	354.0	354.0	34.4
40	Charmed Stray	common	112.0	95.0	0.5410628019323671	207.0	207.0	29.19999999999999
151	Naga Eternal	common	182.0	206.0	0.4690721649484536	388.0	388.0	26.79999999999999
212	Storm the Citadel	uncommon	93.0	116.0	0.4449760765550239	209.0	557.3333333333333	25.066666666666645
197	Silent Submersible	rare	27.0	33.0	0.45	60.0	480.0	23.999999999999993
82	Firemind Vessel	uncommon	97.0	123.0	0.4409090909090909	220.0	586.6666666666666	23.99999999999999
234	Topple the Statue	common	118.0	122.0	0.49166666666666664	240.0	240.0	21.99999999999999
84	Forced Landing	common	129.0	141.0	0.4777777777777778	270.0	270.0	21.0
162	Niv-Mizzet Reborn	mythic	4.0	3.0	0.5714285714285714	7.0	112.0	19.199999999999996
157	Neoform	uncommon	79.0	105.0	0.42934782608695654	184.0	490.66666666666663	14.399999999999997
210	Steady Aim	common	129.0	161.0	0.44482758620689655	290.0	290.0	12.999999999999993
103	Heartwarming Redemption	uncommon	12.0	9.0	0.5714285714285714	21.0	56.0	9.599999999999998
185	Return to Nature	common	45.0	50.0	0.47368421052631576	95.0	95.0	6.999999999999996
89	Gideon's Sacrifice	common	53.0	64.0	0.452991452991453	117.0	117.0	6.1999999999999975
53	Demolish	common	12.0	15.0	0.4444444444444444	27.0	27.0	1.1999999999999988
52	Deliver Unto Evil	rare	36.0	54.0	0.4	90.0	720.0	0.0
108	Ignite the Beacon	rare	8.0	18.0	0.3076923076923077	26.0	208.0	-19.200000000000003
182	Ravnica at War	rare	10.0	21.0	0.3225806451612903	31.0	248.0	-19.200000000000006
