	name	rarity	Wins	Losses	W/L	Games	AdjustedGames	WARC
135	Mesmerizing Benthid	mythic	148	131	0.5304659498207885	279	4464.0	582.4
230	Syndicate Messenger	common	2230	1897	0.5403440755997092	4127	4127.0	579.1999999999998
234	Theater of Horrors	rare	278	241	0.535645472061657	519	4152.0	563.1999999999998
59	Deputy of Detention	rare	295	268	0.5239786856127886	563	4504.0	558.3999999999997
62	Dovin, Grand Arbiter	mythic	139	122	0.5325670498084292	261	4176.0	553.6000000000001
203	Skarrgan Hellkite	mythic	154	146	0.5133333333333333	300	4800.0	543.9999999999998
243	Trollbred Guardian	uncommon	679	509	0.5715488215488216	1188	3168.0	543.4666666666667
54	Dagger Caster	uncommon	866	798	0.5204326923076923	1664	4437.333333333333	534.3999999999997
141	Noxious Groodion	common	1920	1573	0.5496707701116519	3493	3493.0	522.8
67	Enraged Ceratok	uncommon	766	659	0.5375438596491228	1425	3800.0	522.6666666666664
131	Lumbering Battlement	rare	247	208	0.5428571428571428	455	3640.0	519.9999999999998
82	Frilled Mystic	uncommon	740	623	0.5429200293470287	1363	3634.6666666666665	519.4666666666667
166	Rakdos, the Showstopper	mythic	122	102	0.5446428571428571	224	3584.0	518.3999999999997
257	Zegana, Utopian Speaker	rare	241	200	0.546485260770975	441	3528.0	516.7999999999998
252	Warrant // Warden	rare	240	199	0.5466970387243736	439	3512.0	515.1999999999999
55	Dead Revels	common	1790	1405	0.5602503912363067	3195	3195.0	511.9999999999999
97	Grotesque Demise	common	1797	1421	0.5584213797389683	3218	3218.0	509.8
176	Rix Maadi Reveler	rare	273	253	0.5190114068441065	526	4208.0	500.8000000000001
207	Sky Tether	uncommon	708	595	0.5433614735226401	1303	3474.6666666666665	498.1333333333333
244	Twilight Panther	common	1773	1430	0.5535435529191383	3203	3203.0	491.7999999999998
12	Azorius Guildgate	common	2037	1839	0.5255417956656346	3876	3876.0	486.59999999999974
199	Silhana Wayfinder	uncommon	711	612	0.5374149659863946	1323	3528.0	484.80000000000007
64	Electrodominance	rare	281	270	0.5099818511796733	551	4408.0	484.7999999999999
60	Domri, Chaos Bringer	mythic	115	97	0.5424528301886793	212	3392.0	483.2000000000001
79	Forbidding Spirit	uncommon	741	659	0.5292857142857142	1400	3733.333333333333	482.6666666666664
140	Nikya of the Old Ways	rare	258	238	0.5201612903225806	496	3968.0	476.79999999999984
150	Plague Wight	common	1693	1356	0.5552640209904887	3049	3049.0	473.39999999999986
19	Bedevil	rare	232	203	0.5333333333333333	435	3480.0	463.9999999999999
219	Spirit of the Spires	uncommon	669	570	0.5399515738498789	1239	3304.0	462.39999999999986
173	Resolute Watchdog	uncommon	695	609	0.5329754601226994	1304	3477.333333333333	462.3999999999998
186	Sauroform Hybrid	common	1924	1732	0.526258205689278	3656	3656.0	461.6000000000001
34	Carnival // Carnage	uncommon	852	849	0.5008818342151675	1701	4536.0	457.5999999999998
49	Consecrate // Consume	uncommon	557	408	0.5772020725388601	965	2573.333333333333	455.99999999999994
149	Pitiless Pontiff	uncommon	582	448	0.5650485436893203	1030	2746.6666666666665	453.3333333333331
118	Incubation // Incongruity	uncommon	777	748	0.5095081967213114	1525	4066.6666666666665	445.33333333333303
201	Simic Guildgate	common	1893	1756	0.5187722663743491	3649	3649.0	433.3999999999999
100	Gruul Beastmaster	uncommon	661	587	0.5296474358974359	1248	3328.0	431.4666666666666
84	Gate Colossus	uncommon	707	660	0.5171909290416972	1367	3645.333333333333	427.19999999999993
205	Skewer the Critics	common	1772	1601	0.5253483545804921	3373	3373.0	422.79999999999984
158	Pteramander	uncommon	610	519	0.5403011514614703	1129	3010.6666666666665	422.3999999999998
38	Chillbringer	common	1747	1583	0.5246246246246247	3330	3330.0	415.00000000000006
125	Kaya, Orzhov Usurper	mythic	137	141	0.49280575539568344	278	4448.0	412.79999999999984
193	Senate Griffin	common	1589	1358	0.5391923990498813	2947	2947.0	410.2
75	Fireblade Artist	uncommon	679	648	0.5116804822908817	1327	3538.6666666666665	395.19999999999993
99	Growth-Chamber Guardian	rare	261	270	0.4915254237288136	531	4248.0	388.8
250	Vizkopa Vampire	common	1547	1355	0.5330806340454859	2902	2902.0	386.2
134	Mass Manipulation	rare	177	147	0.5462962962962963	324	2592.0	379.1999999999999
28	Bolrac-Clan Crusher	uncommon	576	513	0.5289256198347108	1089	2904.0	374.4
104	Guardian Project	rare	206	193	0.5162907268170426	399	3192.0	371.1999999999998
258	Zhur-Taa Goblin	uncommon	538	459	0.5396188565697091	997	2658.6666666666665	371.1999999999998
101	Gruul Guildgate	common	1647	1544	0.5161391413350047	3191	3191.0	370.59999999999997
8	Arrester's Admonition	common	1551	1409	0.5239864864864865	2960	2960.0	366.99999999999994
61	Dovin's Acuity	uncommon	557	492	0.5309818875119161	1049	2797.333333333333	366.39999999999986
153	Precognitive Perception	rare	235	239	0.4957805907172996	474	3792.0	363.1999999999999
50	Consign to the Pit	common	1417	1227	0.5359304084720121	2644	2644.0	359.4
169	Rampaging Rendhorn	common	1457	1304	0.5277073524085476	2761	2761.0	352.59999999999985
63	Drill Bit	uncommon	484	396	0.55	880	2346.6666666666665	352.00000000000006
25	Bladebrand	common	1353	1157	0.5390438247011953	2510	2510.0	349.00000000000006
66	End-Raze Forerunners	rare	176	155	0.5317220543806647	331	2648.0	348.79999999999995
94	Godless Shrine	rare	174	154	0.5304878048780488	328	2624.0	342.40000000000003
41	Clamor Shaman	uncommon	539	488	0.5248296007789679	1027	2738.6666666666665	341.8666666666667
239	Titanic Brawl	common	1424	1291	0.5244935543278084	2715	2715.0	337.9999999999998
115	Immolation Shaman	rare	183	169	0.5198863636363636	352	2816.0	337.59999999999997
246	Undercity Scavenger	common	1255	1063	0.5414150129421915	2318	2318.0	327.7999999999999
33	Captive Audience	mythic	66	48	0.5789473684210527	114	1824.0	326.4
162	Rakdos Guildgate	common	1426	1323	0.5187340851218625	2749	2749.0	326.39999999999986
58	Depose // Deploy	uncommon	488	430	0.5315904139433552	918	2448.0	322.1333333333334
255	Windstorm Drake	uncommon	573	561	0.5052910052910053	1134	3024.0	318.4000000000001
106	Gyre Engineer	uncommon	545	520	0.5117370892018779	1065	2840.0	317.33333333333314
175	Rhythm of the Wild	uncommon	562	547	0.5067628494138864	1109	2957.333333333333	315.73333333333323
72	Faerie Duelist	common	1481	1433	0.5082361015785861	2914	2914.0	315.39999999999986
229	Syndicate Guildmage	uncommon	403	311	0.5644257703081232	714	1904.0	313.0666666666666
116	Impassioned Orator	common	1183	998	0.542411737734984	2181	2181.0	310.59999999999997
194	Senate Guildmage	uncommon	440	369	0.5438813349814586	809	2157.333333333333	310.4
183	Sage's Row Savant	common	1283	1161	0.5249590834697218	2444	2444.0	305.3999999999999
215	Sphinx of the Guildpact	uncommon	535	524	0.5051935788479698	1059	2824.0	297.0666666666666
35	Carrion Imp	common	1124	955	0.5406445406445406	2079	2079.0	292.39999999999986
249	Vindictive Vampire	uncommon	407	346	0.5405046480743692	753	2008.0	282.1333333333332
23	Biomancer's Familiar	rare	181	184	0.4958904109589041	365	2920.0	280.0
22	Biogenic Upgrade	uncommon	436	392	0.5265700483091788	828	2208.0	279.46666666666664
78	Footlight Fiend	common	1125	991	0.531663516068053	2116	2116.0	278.6
236	Thought Collapse	common	1135	1011	0.5288909599254427	2146	2146.0	276.5999999999999
172	Repudiate // Replicate	rare	146	133	0.5232974910394266	279	2232.0	275.20000000000005
7	Archway Angel	uncommon	446	412	0.5198135198135199	858	2288.0	274.1333333333334
206	Skitter Eel	common	1216	1139	0.516348195329087	2355	2355.0	273.99999999999994
220	Steeple Creeper	common	1126	1014	0.5261682242990654	2140	2140.0	269.9999999999999
197	Sharktocrab	uncommon	376	311	0.5473071324599709	687	1832.0	269.8666666666666
145	Orzhov Locket	common	963	773	0.5547235023041475	1736	1736.0	268.59999999999997
53	Cult Guildmage	uncommon	438	406	0.518957345971564	844	2250.6666666666665	267.7333333333332
208	Slimebind	common	1120	1025	0.5221445221445221	2145	2145.0	261.9999999999999
225	Sunder Shaman	uncommon	387	336	0.5352697095435685	723	1928.0	260.79999999999995
133	Mammoth Spider	common	1163	1098	0.51437417072092	2261	2261.0	258.59999999999997
47	Combine Guildmage	uncommon	470	464	0.5032119914346895	934	2490.6666666666665	257.06666666666666
85	Gatebreaker Ram	uncommon	467	465	0.5010729613733905	932	2485.333333333333	251.19999999999982
88	Gateway Sneak	uncommon	424	404	0.5120772946859904	828	2208.0	247.46666666666673
214	Sphinx of New Prahv	uncommon	441	431	0.5057339449541285	872	2325.333333333333	245.8666666666667
45	Code of Constraint	uncommon	392	358	0.5226666666666666	750	2000.0	245.33333333333317
32	Burning-Tree Vandal	common	1056	973	0.5204534253326762	2029	2029.0	244.40000000000006
15	Azorius Skyguard	uncommon	403	380	0.5146871008939975	783	2088.0	239.46666666666673
121	Judith, the Scourge Diva	rare	193	215	0.4730392156862745	408	3264.0	238.39999999999986
48	Concordia Pegasus	common	1090	1042	0.5112570356472795	2132	2132.0	237.19999999999993
146	Orzhov Racketeers	uncommon	345	298	0.536547433903577	643	1714.6666666666665	234.1333333333332
188	Scorchmark	common	1070	1020	0.5119617224880383	2090	2090.0	233.99999999999997
52	Cry of the Carnarium	uncommon	475	494	0.49019607843137253	969	2584.0	233.06666666666655
200	Simic Ascendancy	rare	148	151	0.49498327759197325	299	2392.0	227.19999999999996
109	Hallowed Fountain	rare	106	90	0.5408163265306123	196	1568.0	220.80000000000004
2	Aeromunculus	common	902	807	0.5277940315974254	1709	1709.0	218.40000000000003
42	Clan Guildmage	uncommon	346	316	0.5226586102719033	662	1765.3333333333333	216.53333333333325
192	Senate Courier	common	988	941	0.512182477967859	1929	1929.0	216.39999999999995
218	Spire Mangler	uncommon	353	327	0.5191176470588236	680	1813.3333333333333	216.00000000000003
111	High Alert	uncommon	433	448	0.49148694665153236	881	2349.333333333333	214.93333333333328
0	Absorb	rare	144	149	0.49146757679180886	293	2344.0	214.39999999999992
181	Rubblebelt Runner	common	835	721	0.5366323907455013	1556	1556.0	212.59999999999997
129	Lawmage's Binding	common	1035	1033	0.5004835589941973	2068	2068.0	207.79999999999993
180	Rubblebelt Recluse	common	839	753	0.5270100502512562	1592	1592.0	202.1999999999999
98	Growth Spiral	common	968	948	0.5052192066805845	1916	1916.0	201.59999999999988
159	Quench	common	884	825	0.5172615564657694	1709	1709.0	200.39999999999992
130	Light Up the Stage	uncommon	318	292	0.521311475409836	610	1626.6666666666665	197.3333333333332
83	Galloping Lizrog	uncommon	436	471	0.4807056229327453	907	2418.6666666666665	195.19999999999996
76	Flames of the Raze-Boar	uncommon	289	251	0.5351851851851852	540	1440.0	194.66666666666666
251	Wall of Lost Thoughts	uncommon	412	436	0.4858490566037736	848	2261.333333333333	194.13333333333327
87	Gateway Plaza	common	896	859	0.5105413105413106	1755	1755.0	194.00000000000003
256	Wrecking Beast	common	860	806	0.5162064825930373	1666	1666.0	193.60000000000002
164	Rakdos Roustabout	common	898	865	0.5093590470788428	1763	1763.0	192.79999999999987
187	Savage Smash	common	817	750	0.5213784301212508	1567	1567.0	190.20000000000005
91	Gift of Strength	common	802	728	0.5241830065359477	1530	1530.0	190.0
231	Tenth District Veteran	common	828	768	0.518796992481203	1596	1596.0	189.6
44	Clear the Stage	uncommon	286	253	0.5306122448979592	539	1437.3333333333333	187.73333333333335
165	Rakdos Trumpeter	common	816	760	0.5177664974619289	1576	1576.0	185.59999999999997
127	Knight of the Last Breath	uncommon	301	278	0.5198618307426598	579	1544.0	185.0666666666667
204	Skatewing Spy	uncommon	380	397	0.48906048906048905	777	2072.0	184.53333333333325
96	Gravel-Hide Goblin	common	736	643	0.5337200870195794	1379	1379.0	184.39999999999998
232	Territorial Boar	common	809	754	0.5175943698016635	1563	1563.0	183.80000000000004
222	Stony Strength	common	783	721	0.5206117021276596	1504	1504.0	181.40000000000003
108	Hackrobat	uncommon	294	282	0.5104166666666666	576	1536.0	169.5999999999999
216	Sphinx's Insight	common	757	715	0.514266304347826	1472	1472.0	168.19999999999993
29	Breeding Pool	rare	101	99	0.505	200	1600.0	167.99999999999997
27	Bloodmist Infiltrator	uncommon	288	275	0.5115452930728241	563	1501.3333333333333	167.4666666666666
81	Frenzied Arynx	common	707	644	0.5233160621761658	1351	1351.0	166.59999999999994
6	Applied Biomancy	common	664	581	0.5333333333333333	1245	1245.0	165.99999999999997
56	Debtors' Transport	common	625	526	0.5430060816681147	1151	1151.0	164.6
90	Ghor-Clan Wrecker	common	773	768	0.5016223231667748	1541	1541.0	156.59999999999994
238	Tin Street Dodger	uncommon	391	442	0.46938775510204084	833	2221.333333333333	154.1333333333333
228	Sylvan Brushstrider	common	596	513	0.5374211000901713	1109	1109.0	152.39999999999995
179	Rubble Slinger	common	720	700	0.5070422535211268	1420	1420.0	151.99999999999994
107	Haazda Officer	common	606	542	0.5278745644599303	1148	1148.0	146.79999999999995
202	Simic Locket	common	585	517	0.530852994555354	1102	1102.0	144.20000000000002
182	Rumbling Ruin	uncommon	306	324	0.4857142857142857	630	1680.0	143.99999999999994
20	Benthic Biomancer	rare	85	84	0.5029585798816568	169	1352.0	139.2
221	Stomping Ground	rare	79	76	0.5096774193548387	155	1240.0	135.99999999999994
227	Swirling Torrent	uncommon	291	311	0.4833887043189369	602	1605.3333333333333	133.86666666666662
247	Undercity's Embrace	common	556	500	0.5265151515151515	1056	1056.0	133.59999999999997
14	Azorius Locket	common	617	599	0.5074013157894737	1216	1216.0	130.59999999999997
161	Rakdos Firewheeler	uncommon	226	217	0.510158013544018	443	1181.3333333333333	130.13333333333324
11	Axebane Beast	common	531	474	0.5283582089552239	1005	1005.0	129.0
89	Get the Point	common	595	576	0.5081127241673783	1171	1171.0	126.59999999999995
122	Junktroller	uncommon	244	250	0.4939271255060729	494	1317.3333333333333	123.73333333333329
223	Storm Strike	common	565	539	0.5117753623188406	1104	1104.0	123.39999999999998
26	Blood Crypt	rare	75	74	0.5033557046979866	149	1192.0	123.20000000000003
198	Shimmer of Possibility	common	526	483	0.5213082259663032	1009	1009.0	122.39999999999992
132	Macabre Mockery	uncommon	277	301	0.47923875432525953	578	1541.3333333333333	122.13333333333331
142	Open the Gates	common	515	470	0.5228426395939086	985	985.0	120.99999999999999
9	Arrester's Zeal	common	517	474	0.5216952573158425	991	991.0	120.59999999999994
209	Smelt-Ward Ignus	uncommon	208	202	0.5073170731707317	410	1093.3333333333333	117.33333333333331
5	Angelic Exaltation	uncommon	161	138	0.5384615384615384	299	797.3333333333333	110.39999999999995
70	Expose to Daylight	common	452	414	0.5219399538106235	866	866.0	105.59999999999995
30	Bring to Trial	common	455	419	0.5205949656750573	874	874.0	105.40000000000002
3	Amplifire	rare	113	139	0.44841269841269843	252	2016.0	97.6
157	Prying Eyes	common	503	528	0.48787584869059164	1031	1031.0	90.59999999999995
254	Wilderness Reclamation	uncommon	224	252	0.47058823529411764	476	1269.3333333333333	89.59999999999995
217	Spikewheel Acrobat	common	460	484	0.4872881355932203	944	944.0	82.39999999999996
235	Thirsting Shade	common	384	376	0.5052631578947369	760	760.0	80.0
13	Azorius Knight-Arbiter	common	447	473	0.48586956521739133	920	920.0	79.0
73	Feral Maaka	common	334	305	0.5226917057902973	639	639.0	78.39999999999998
102	Gruul Locket	common	362	354	0.505586592178771	716	716.0	75.60000000000002
167	Rally to Battle	uncommon	151	158	0.4886731391585761	309	824.0	73.06666666666666
43	Clear the Mind	common	359	361	0.4986111111111111	720	720.0	70.99999999999999
86	Gates Ablaze	uncommon	124	121	0.5061224489795918	245	653.3333333333333	69.33333333333329
126	Knight of Sorrows	common	292	267	0.5223613595706619	559	559.0	68.39999999999998
71	Eyes Everywhere	uncommon	155	170	0.47692307692307695	325	866.6666666666666	66.66666666666667
241	Tome of the Guildpact	rare	51	56	0.4766355140186916	107	856.0	65.59999999999998
210	Smothering Tithe	rare	46	49	0.4842105263157895	95	760.0	63.999999999999986
212	Spear Spewer	common	291	294	0.49743589743589745	585	585.0	56.99999999999999
40	Civic Stalwart	common	272	270	0.5018450184501845	542	542.0	55.199999999999974
155	Prime Speaker Vannifar	mythic	77	107	0.41847826086956524	184	2944.0	54.40000000000001
248	Verity Circle	rare	60	73	0.45112781954887216	133	1064.0	54.39999999999995
92	Glass of the Guildpact	rare	46	53	0.46464646464646464	99	792.0	51.199999999999974
185	Saruli Caretaker	common	312	345	0.4748858447488584	657	657.0	49.19999999999997
191	Scuttlegator	common	344	397	0.4642375168690958	741	741.0	47.59999999999998
112	Humongulus	common	357	419	0.46005154639175255	776	776.0	46.599999999999966
39	Cindervines	rare	39	44	0.46987951807228917	83	664.0	46.39999999999999
156	Prowling Caracal	common	193	175	0.5244565217391305	368	368.0	45.80000000000001
36	Catacomb Crocodile	common	208	203	0.5060827250608273	411	411.0	43.60000000000001
123	Justiciar's Portal	common	197	188	0.5116883116883116	385	385.0	42.99999999999997
184	Sagittars' Volley	common	177	162	0.5221238938053098	339	339.0	41.400000000000006
1	Act of Treason	common	264	304	0.4647887323943662	568	568.0	36.79999999999998
253	Watchful Giant	common	222	246	0.47435897435897434	468	468.0	34.79999999999998
190	Screaming Shield	uncommon	147	188	0.4388059701492537	335	893.3333333333333	34.66666666666662
163	Rakdos Locket	common	210	232	0.4751131221719457	442	442.0	33.19999999999998
31	Burn Bright	common	217	256	0.4587737843551797	473	473.0	27.79999999999998
93	Goblin Gathering	common	222	270	0.45121951219512196	492	492.0	25.199999999999996
242	Tower Defense	uncommon	74	90	0.45121951219512196	164	437.3333333333333	22.399999999999995
171	Regenesis	uncommon	111	146	0.43190661478599224	257	685.3333333333333	21.866666666666664
152	Plaza of Harmony	rare	31	40	0.43661971830985913	71	568.0	20.799999999999972
51	Coral Commando	common	123	139	0.46946564885496184	262	262.0	18.199999999999996
160	Rafter Demon	common	175	220	0.4430379746835443	395	395.0	16.999999999999982
147	Persistent Petitioners	common	187	242	0.4358974358974359	429	429.0	15.399999999999993
16	Bankrupt in Blood	uncommon	49	62	0.44144144144144143	111	296.0	12.266666666666657
137	Mirror March	rare	31	44	0.41333333333333333	75	600.0	7.999999999999985
65	Emergency Powers	mythic	14	20	0.4117647058823529	34	544.0	6.399999999999977
177	Root Snare	common	44	61	0.41904761904761906	105	105.0	1.9999999999999987
10	Awaken the Erstwhile	rare	6	9	0.4	15	120.0	0.0
178	Rubble Reading	common	13	24	0.35135135135135137	37	37.0	-1.8
189	Scrabbling Claws	uncommon	1	6	0.14285714285714285	7	18.666666666666664	-4.8
77	Font of Agonies	rare	1	3	0.25	4	32.0	-4.800000000000001
37	Cavalcade of Calamity	uncommon	74	117	0.387434554973822	191	509.3333333333333	-6.400000000000001
57	Deface	common	12	36	0.25	48	48.0	-7.200000000000001
128	Lavinia, Azorius Renegade	rare	16	27	0.37209302325581395	43	344.0	-9.600000000000009
168	Rampage of the Clans	rare	3	9	0.25	12	96.0	-14.400000000000002
